"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"1627","tcc","Tanzania","Nilo-Saharan","Nilotic","Tanzania","Africa","datooga",-4.33,35.33,1167497,0,25,19.2491,71.269,68.408,1.4864,6.5556,4.94348,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43225806451613,NA,NA,NA,NA,NA,NA
"1628","tcs","Australia","Creoles and Pidgins","","Australia","Australia and Oceania","broken",-10.17,143,NA,NA,NA,NA,NA,NA,NA,NA,4.36922,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53763440860215,NA,NA,NA,NA,NA,NA
"1629","tds","Indonesia","Lakes Plain","Lakes Plain","Indonesia","Asia","doutai",-3.33,138.17,4755,58344,0,NA,NA,NA,NA,NA,1.8451,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,NA
"1630","tel","Bahrain","Dravidian","South-Central Dravidian","India","Asia","telugu",16,79,24001535,7197160,40,27.5381,81.056,82.884,3.191,5.4667,7.84316,11,0.168289451,0.011723266,0.141156077,0.126380109,NA,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,68,47,21,12,35,21,10,0,5.11666666666667,NA,-0.4846364,0.9579338,-0.7687792,-0.098493936,9263.461
"1631","tha","Singapore","Tai-Kadai","Kam-Tai","Thailand","Asia","thai",16,101,15294278,9003688,31,27.3432,104.94975,88.85225,2.084625,7.073875,7.306,6,0.368569803,0.255574067,0.266398402,0.342220542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,21,18,7,14,18,9,6,3.64518272425249,NA,1.3900889,0.12048546,1.86204304,1.124205799,11377.11
"1632","thd","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","kuukthaayorre",-14.58,141.83,12431,125704,0,NA,NA,NA,NA,NA,2.17609,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44736842105263,NA,NA,NA,NA,NA,NA
"1633","tkw","Solomon Islands","Austronesian","Oceanic","Solomon Islands","Australia and Oceania","buma",-11.63,166.83,3051,111286,0,NA,NA,NA,NA,NA,1.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10294117647059,NA,NA,NA,NA,NA,NA
"1634","tlo","Sudan","Niger-Congo","Kordofanian","Sudan","Africa","jomang",10.58,30.5,7101,48262,2,NA,NA,NA,NA,NA,3.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,14,7,8,6,7,7,0,4.88157894736842,NA,1.3900889,-1.5544112,0.54663194,0.127436542,2667.944
"1635","tmd","Papua New Guinea","Upper Yuat","Upper Yuat","Papua New Guinea","Australia and Oceania","haruai",-5.08,144.17,5920,77036,5,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3448275862069,NA,NA,NA,NA,NA,NA
"1636","tml","Indonesia","Trans-New Guinea","Asmat-Kamoro","Indonesia","Asia","asmat",-5.5,138.5,15663,111521,4,NA,NA,NA,NA,NA,2.4624,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,14,5,4,10,5,5,0,NA,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,16146.7
"1637","tmu","Indonesia","Lakes Plain","Lakes Plain","Indonesia","Asia","iau",-3.17,137.5,52979,235630,13,NA,NA,NA,NA,NA,2.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47826086956522,NA,NA,NA,NA,NA,NA
"1638","tnk","Vanuatu","Austronesian","Oceanic","Vanuatu","Australia and Oceania","kwamera",-19.58,169.42,834,46699,2,NA,NA,NA,NA,NA,3.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73853211009174,NA,NA,NA,NA,NA,NA
"1639","tnl","Vanuatu","Austronesian","Oceanic","Vanuatu","Australia and Oceania","lenakel",-19.45,169.25,672,37378,3,NA,NA,NA,NA,NA,3.81291,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,6,8,7,6,6,0,4.3,NA,-0.4846364,-0.7169629,-0.7687792,-0.656792827,19815.13
"1640","tow","USA","Kiowa-Tanoan","Kiowa-Tanoan","USA","North America","jemez",35.83,-107,12788,46896,4,NA,NA,NA,NA,NA,3.11428,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,39,22,11,28,22,6,0,3.92792792792793,NA,NA,NA,NA,NA,NA
"1641","tpq","India","Sino-Tibetan","Bodic","India","Asia","nyamkad",32,78.5,14846,46633,3,NA,NA,NA,NA,NA,2.85914,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","trg","Azerbaijan","Afro-Asiatic","Semitic","Israel","Asia","neoaramaicpersianazerbaijan",38,47,NA,NA,NA,NA,NA,NA,NA,NA,3.64128,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,24,16,5,19,16,10,0,NA,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,5871.083
"1643","trp","Bangladesh","Sino-Tibetan","Baric","India","Asia","kokborok",24.33,92.5,198624.5,467398.5,18.5,NA,NA,NA,NA,NA,5.89818,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86206896551724,NA,NA,NA,NA,NA,NA
"1644","tsz","Mexico","Tarascan","Tarascan","Mexico","North America","purepecha",19.5,-101.67,249652,215841,1,17.3458,93.927,101.626,2.0212,5.75,5.07918,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,26,6,7,19,6,6,0,5.86363636363636,NA,-0.4846364,0.9579338,-0.7687792,-0.098493936,20392.09
"1645","tur","Australia","Altaic","Turkic","Turkey","Eurasia","turkish",39,35,12279958.6,4284342.6,13.4,10.4969727272727,34.7320909090909,17.7285151515152,7.46548484848485,4.2002303030303,7.70437,25,0.206613543,0.099222086,0.105532156,0.177811542,0.169834974,1.292982523,1.189024247,1.276902534,"Turkic","Greater Mesopotamia",62375060,10593467,23.7,NA,NA,NA,40,24,16,6,18,16,8,0,4.26875,3.94511705685619,1.3900889,0.12048546,-0.7687792,0.247265066,5218.225
"1646","txu","Brazil","Macro-Ge","Ge-Kaingang","Brazil","South America","kayapo",-9,-52,3193437,1889237,5,NA,NA,NA,NA,NA,3.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42857142857143,NA,NA,NA,NA,NA,NA
"1647","tzm","Algeria","Afro-Asiatic","Berber","Morocco","Africa","berbermiddleatlas",33,-5,8333823.5,1840111.5,8.5,14.55905,56.1735,33.417,6.65495,6.75,6.49831,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25806451612903,NA,-1.2345266,0.12048546,-0.7687792,-0.627606761,4098.419
"1648","ukr","Argentina","Indo-European","Slavic","Ukraine","Asia","ukranian",49,33,14961795,2394412.5,12.25,8.77156666666667,54.2056666666667,18.078,8.46003333333333,6.7857,7.59596,12,0.370872167,0.246811328,0.207987682,0.327162296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,24,6,6,18,6,6,0,4.525,NA,NA,NA,NA,NA,NA
"1649","ulk","Australia","Western Fly","Western Fly","Australia","Australia and Oceania","meryammir",-9.92,144.08,189,94465,0,NA,NA,NA,NA,NA,2.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67361111111111,NA,NA,NA,NA,NA,NA
"1650","umu","Canada","Algic","Algonquian","USA","North America","munsee",41.5,-74.67,8112,81627,5,6.8167,82.417,13.977,9.6702,6,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52564102564103,NA,NA,NA,NA,NA,NA
"1651","unr","Bangladesh","Austro-Asiatic","Munda","India","Asia","mundari",23,84.67,535927,861152,28.6666666666667,25.4474,137.998,154.429,4.6681,6,6.31696,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,32,5,14,18,5,5,0,3.825,NA,NA,NA,NA,NA,NA
"1652","upv","Vanuatu","Austronesian","Oceanic","Vanuatu","Australia and Oceania","atchin",-16,167.33,1165,100637,7,NA,NA,NA,NA,NA,3.77815,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78658536585366,NA,NA,NA,NA,NA,NA
"1653","urd","Afghanistan","Indo-European","Indic","Pakistan","Asia","urdu",25,67,642062.5,1204216,12.5,26.058019047619,19.4038095238095,28.873380952381,4.25017142857143,1.6047619047619,7.78178,13,0.160483448,0.128024539,0.133203327,0.131005133,0.716545518,-0.358326583,0.202996713,-0.481385111,"Indo-European","Indic",60586800,43413200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98717948717949,NA,NA,NA,NA,NA,NA
"1654","ury","Indonesia","Tor","Tor","Indonesia","Asia","orya",-2.75,139.83,81912,250087,11,NA,NA,NA,NA,NA,3.20412,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77272727272727,NA,NA,NA,NA,NA,NA
"1655","ute","USA","Uto-Aztecan","Numic","USA","North America","chemehuevi",34.33,-115.17,805303,3006634,7,10.7519,18.806,4.188,8.4789,2,3.29754,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,19,18,5,14,18,9,0,4.63666666666667,NA,NA,NA,NA,NA,NA
"1656","uwa","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","kugunganhcara",-14.42,142,3653,65087,6,NA,NA,NA,NA,NA,1.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28947368421053,NA,NA,NA,NA,NA,NA
"1657","vam","Papua New Guinea","Sko","Western Sko","Papua New Guinea","Australia and Oceania","dumo",-2.67,141.3,1871,112600,6,25.7833,220.417,60.887,0.5797,12,3.42602,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,12,16,4,8,16,8,0,3.38297872340426,NA,1.3900889,-1.5544112,1.86204304,0.565906908,16298.52
"1658","var","Mexico","Uto-Aztecan","Tarahumaran","Mexico","North America","guarijio",27.75,-108.67,247965,186804,4,NA,NA,NA,NA,NA,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,12,14,5,7,5,5,0,4.8006230529595,NA,NA,NA,NA,NA,NA
"1659","vay","Nepal","Sino-Tibetan","Bodic","Nepal","Asia","hayu",27.25,86,10104,49153,12,17.6083,83.667,84.687,4.8453,7,3.2413,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","vie","Australia","Austro-Asiatic","Viet-Muong","Viet Nam","Asia","vietnamese",10.5,106.5,4644619.5,6325859.5,75,27.3162210526316,155.817052631579,128.154368421053,1.0326,7.70716315789474,7.82891,6,0.334961762,0.195191013,0.271135159,0.280984336,0.248767822,-1.071804465,0.260353519,-1.135857511,"Austroasiatic","Southeast Asia",64317000,16000000,NA,NA,5.22,NA,39,21,12,7,14,12,11,6,3.43220338983051,NA,1.3900889,0.12048546,1.86204304,1.124205799,12186.95
"1661","viv","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","iduna",-9.33,150.25,7926,111641,3,NA,NA,NA,NA,NA,3.77815,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","vkt","Indonesia","Austronesian","Sundic","Indonesia","Asia","kutai",-0.33,116.67,2064445,1940308,14,NA,NA,NA,NA,NA,5.32222,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","vma","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","martuthunira",-20.83,116.5,16658,212439,2,26.0583,20.167,17.627,4.4289,0,1.69897,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78378378378378,NA,-1.2345266,0.12048546,-0.7687792,-0.627606761,15795.13
"1664","wac","USA","Penutian","Chinookan","USA","North America","chinookupper",45.5,-122.5,26374,168626,3,11.2352,110.046,65.035,5.5637,7.6667,1.83885,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","wam","USA","Algic","Algonquian","USA","North America","massachusett",42.5,-71,NA,NA,NA,9.2089,93.206,10.883,9.3327,7.1333,1.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94871794871795,NA,NA,NA,NA,NA,NA
"1666","wbj","Tanzania","Afro-Asiatic","Southern Cushitic","Tanzania","Africa","alagwa",-5.5,35.75,19017,132181,6,21.95,52.333,57.354,1.6535,5.25,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67948717948718,NA,NA,NA,NA,NA,NA
"1667","wdj","Australia","Australian","Anson Bay","Australia","Australia and Oceania","bachamal",-13.17,130.17,54470,571331,4,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45977011494253,NA,NA,NA,NA,NA,NA
"1668","wel","Argentina","Indo-European","Celtic","United Kingdom","Europe","welsh",52,-3,2569125,1134402,0.5,9.09653333333333,86.3336666666667,26.904,5.1071,7.66666666666667,5.72937,17,0.423136802,0.291470977,0.319895904,0.39116793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","wep","Germany","Indo-European","Germanic","Germany","Europe","germanwestphalian",52,7.5,526622,299677,4,NA,NA,NA,NA,NA,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","wlg","Australia","Australian","Gunwinygic","Australia","Australia and Oceania","gunbalang",-12,134,25666,290228,5,NA,NA,NA,NA,NA,1.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76470588235294,NA,NA,NA,NA,NA,NA
"1671","wos","Papua New Guinea","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","hangahundi",-3.83,142.92,16426,97196,6,27.3333,228.667,55.181,0.342,12,3.77873,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,7,7,9,7,7,0,NA,NA,NA,NA,NA,NA,NA
"1672","wti","Ethiopia","Nilo-Saharan","Berta","Sudan","Africa","berta",10.33,34.67,551445,540337,10,23.2972,94.333,92.2845,1.7519,6.33335,5.16672,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,24,5,14,10,5,5,0,4.92307692307692,NA,-0.4846364,0.12048546,0.54663194,0.060826985,3066.326
"1673","wyb","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","ngiyambaa",-31.75,145.5,2814920,686025,1,18.7917,34.583,6.762,6.2267,4,1.69897,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,15,3,10,5,3,3,0,5.55913978494624,NA,NA,NA,NA,NA,NA
"1674","wyy","Fiji","Austronesian","Oceanic","Fiji","Australia and Oceania","fijianwayan",-17,177.3,577871,1170245,1,25.7417,147.333,81.073,1.0405,11,4.75587,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9375,NA,NA,NA,NA,NA,NA
"1675","xac","India","Sino-Tibetan","Baric","India","Asia","kachari",26.5,91,159430,739729,62,23.8708,174.708,143.576,4.644,8.75,4.77085,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90322580645161,NA,NA,NA,NA,NA,NA
"1676","xal","China","Altaic","Mongolic","Russia","Eurasia","kalmyk",44,83,17606961,4824258.66666667,14.6666666666667,4.32943333333333,16.9103333333333,11.1806666666667,12.9445333333333,1.94773333333333,5.71475,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.325,NA,NA,NA,NA,NA,NA
"1677","xas","Russia","Uralic","Samoyedic","Russia","Eurasia","kamass",52,92,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","xaw","USA","Uto-Aztecan","Numic","USA","North America","kawaiisu",36,-117.5,26339,69548,1,14.9667,15.5,10.309,8.109,3,1.69897,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,25,6,12,13,6,6,0,3.775,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,18060.71
"1679","xbr","Indonesia","Austronesian","Central Malayo-Polynesian","Indonesia","Asia","kambera",-9.83,120.17,741714,574408,3,27.1667,75,74.89,0.8083,5,5.37028,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02941176470588,NA,NA,NA,NA,NA,NA
"1680","xed","Cameroon","Afro-Asiatic","Biu-Mandara","Nigeria","Africa","hdi",11.87,13.72,4846.5,35109.5,10.5,NA,NA,NA,NA,NA,4.4624,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA
"1681","xki","Kenya","Sign Languages","","Kenya","Africa","kenyansignlanguage",0,38,NA,NA,NA,19.8793,127.426,130.968,0.9894,7.2222,3.41497,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","xkp","Iran","Indo-European","Iranian","Iran","Asia","kabatei",36.75,49.42,9382,37052,5,NA,NA,NA,NA,NA,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","xmf","Georgia","Kartvelian","Kartvelian","Georgia","Asia","mingrelian",42.5,42,859696,491557,6,14.85,134.056,35.97,6.5024,11.3333,5.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,5,5,25,5,5,0,4.75641025641026,NA,NA,NA,NA,NA,NA
"1684","xmm","Indonesia","Austronesian","Sundic","Indonesia","Asia","manadonese",1.5,124.83,400,13983,4,NA,NA,NA,NA,NA,5.92942,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47058823529412,NA,NA,NA,NA,NA,NA
"1685","xmu","Australia","Australian","Eastern Daly","Australia","Australia and Oceania","kamu",-13.58,130.83,36107,199349,4,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35714285714286,NA,NA,NA,NA,NA,NA
"1686","xom","Ethiopia","Nilo-Saharan","Koman","Sudan","Africa","komo",8.75,33.75,178747.5,236933,5,27.6,68,67.768,1.5421,6,4.0607,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,23,8,7,16,8,8,0,3.97685185185185,NA,1.3900889,0.12048546,1.86204304,1.124205799,2906.295
"1687","xon","Ghana","Niger-Congo","Gur","Togo","Africa","konkomba",10,0.08,404918.5,503283,12,27.5833,103.25,92.927,1.6721,7,5.74044,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,22,12,9,13,12,6,8,5.14925373134328,NA,NA,NA,NA,NA,NA
"1688","xpe","Liberia","Niger-Congo","Western Mande","Liberia","Africa","kpelle",7,-10,1878667,855787,16,25.9569,218.583,158.587,1.0183,10,5.68789,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,32,14,11,21,14,7,3,3.71052631578947,NA,1.3900889,0.12048546,1.86204304,1.124205799,2348.62
"1689","xsm","Burkina Faso","Niger-Congo","Gur","Burkina Faso","Africa","kasem",11.25,-1.25,176261.5,317749,7.5,27.94375,77.9165,85.1215,1.95115,5,5.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,19,20,7,12,20,10,1,4,NA,NA,NA,NA,NA,NA
"1690","xtc","Sudan","Kadugli","Kadugli","Sudan","Africa","kadugli",11,29.67,68068,253555,5,NA,NA,NA,NA,NA,4.91116,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,23,7,8,15,7,7,2,4.69642857142857,NA,-0.4846364,0.12048546,1.86204304,0.499297351,2611.667
"1691","xte","Indonesia","Trans-New Guinea","Mek","Indonesia","Asia","ketengban",-4.5,140.5,104567,288768,9,NA,NA,NA,NA,NA,3.99861,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,NA,NA,NA,NA,NA,NA
"1692","xuo","Cameroon","Niger-Congo","Adamawa-Ubangian","Chad","Africa","kohlakka",8,15.5,37779.5,271134,18.5,NA,NA,NA,NA,NA,4.17035,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60606060606061,NA,NA,NA,NA,NA,NA
"1693","xuu","Angola","Khoisan","Central Khoisan","Namibia","Africa","kxoe",-17.5,22.5,1143666,624992.666666667,14.6666666666667,NA,NA,NA,NA,NA,3.99948,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86507936507937,NA,NA,NA,NA,NA,NA
"1694","xwg","Ethiopia","Nilo-Saharan","Surmic","Ethiopia","Africa","koegu",7,36.08,4060,47343,3,NA,NA,NA,NA,NA,2.01284,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19230769230769,NA,NA,NA,NA,NA,NA
"1695","xxk","Indonesia","Austronesian","Central Malayo-Polynesian","Indonesia","Asia","keo",-8.83,121.25,3595,70016,2,NA,NA,NA,NA,NA,4.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,24,6,11,13,6,6,0,4.02702702702703,NA,NA,NA,NA,NA,NA
"1696","yas","Cameroon","Niger-Congo","Bantoid","Cameroon","Africa","gunu",4.58,11.25,20227,121512,16,25.0333,123.25,88.542,0.9039,9,4.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,15,7,5,10,7,7,4,3.6875,NA,NA,NA,NA,NA,NA
"1697","yid","Belgium","Indo-European","Germanic","Ukraine","Asia","yiddish",52,23,NA,NA,NA,NA,NA,NA,NA,NA,4.69205,13,0.501937634,0.380312483,0.354998549,0.475059683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","yly","New Caledonia","Austronesian","Oceanic","New Caledonia","Australia and Oceania","nyelayu",-20.33,164.33,4686,390518,3,23.4167,85.417,49.076,2.2457,10,3.18241,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","yon","Papua New Guinea","Trans-New Guinea","Ok","Indonesia","Asia","katiinwestpapuaindonesia",-5.75,140.92,295888,370045,8,NA,NA,NA,NA,NA,3.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44444444444444,NA,NA,NA,NA,NA,NA
