"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"1107","kxv","Dravidian","South-Central Dravidian","India","Asia","kuvi",18.75,82.67,189340,299581,12,NA,NA,NA,NA,NA,5.47712,14,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,22,15,8,14,15,5,0,4.35353535353535,1.05800320946857,NA,NA,NA,NA
"1108","lmn","Indo-European","Indic","India","Asia","lamani",17,77,5000333,4734587,24,27.8469,74.076,80.513,3.416,4.9583,6.45743,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98026315789474,1.27922799109485,NA,NA,NA,NA
"1109","njh","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","lotha",26.5,94.25,70729,127237,7,NA,NA,NA,NA,NA,4.90309,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3125,1.62783283650065,NA,NA,NA,NA
"1110","nst","Sino-Tibetan","Baric","India","Asia","lungchang",27.5,96.42,177856,232275,6,NA,NA,NA,NA,NA,5.00169,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86538461538462,1.52024795548419,NA,NA,NA,NA
"1111","mai","Indo-European","Indic","Nepal","Asia","maithili",26,86,1079214.5,749884.5,45.5,22.39595,137.5585,162.1405,4.86005,6.40635,7.39441,11,NA,NA,NA,NA,-5,0.33333,-15.0001500015,NA,NA,NA,NA,NA,NA,NA,NA,0.0128620637,0.73353653,NA,NA,NA,NA,NA,NA,NA,NA,4.46153846153846,1.66687178225007,NA,NA,NA,NA
"1112","mag","Indo-European","Indic","India","Asia","magahi",23.5,85.5,2489896,675438,11,26.0333,90,109.515,5.3452,5,7.11394,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7536906785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","mxj","Sino-Tibetan","Mirish","India","Asia","miju",29,96,301184,291299,4,NA,NA,NA,NA,NA,3.81291,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.078125,0.942794191272292,NA,NA,NA,NA
"1114","mjw","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","mikir",26.33,93.5,345925,297656,13,23.7,110.917,86.336,5.416,8,5.67943,12,NA,NA,NA,NA,-2,0.29167,-6.85706449069154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75806451612903,1.86132107091503,NA,NA,NA,NA
"1115","mrg","Sino-Tibetan","Mirish","India","Asia","mising",28.5,94.83,NA,NA,NA,NA,NA,NA,NA,NA,5.60206,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3448275862069,0.907345503140323,NA,NA,NA,NA
"1116","kmj","Dravidian","Northern Dravidian","India","Asia","malto",25,87.33,NA,NA,NA,26.0583,103.333,115.986,5.1941,5.3333,4.3049,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","mke","Indo-European","Indic","India","Asia","mawchi",21.33,73.67,21079,61169,7,NA,NA,NA,NA,NA,4.88081,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","caq","Austro-Asiatic","Nicobarese","India","Asia","nicobaresecar",9,93,6838,55378,0,NA,NA,NA,NA,NA,4.47712,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,16,9,9,7,9,9,0,4.28205128205128,1.75767067672737,NA,NA,NA,NA
"1119","new","Sino-Tibetan","Bodic","Nepal","Asia","newarikathmandu",27.67,85.5,20613,58409,12.5,17.2333,144.238,169.408,4.9891,7.7143,5.91669,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,24,8,15,9,8,4,0,4.546875,1.74762223256113,NA,NA,NA,NA
"1120","nmf","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","nagatangkhul",25,94.5,260459,249794,16,NA,NA,NA,NA,NA,5.04139,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51282051282051,1.86197115235433,NA,NA,NA,NA
"1121","dap","Sino-Tibetan","Mirish","India","Asia","nyishi",27.5,93.5,941354,378169,15,NA,NA,NA,NA,NA,5.41664,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,16,9,6,10,9,9,2,NA,NA,NA,NA,NA,NA
"1122","nbi","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","nagamao",25.5,94.33,67800,135762,14,NA,NA,NA,NA,NA,4.90849,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15789473684211,1.80878211661243,NA,NA,NA,NA
"1123","ncb","Austro-Asiatic","Nicobarese","India","Asia","nancowry",8.05,93.5,18438,259222,0,NA,NA,NA,NA,NA,3.34242,12,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1875,2.12641355699794,NA,NA,NA,NA
"1124","njb","Sino-Tibetan","Baric","India","Asia","nocte",27,95.5,120759,236777,9,NA,NA,NA,NA,NA,4.54407,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.43486010795888,NA,NA,NA,NA
"1125","nag","Creoles and Pidgins","","India","Asia","nagapidgin",25.67,94,41140,108375,13,NA,NA,NA,NA,NA,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","tpq","Sino-Tibetan","Bodic","India","Asia","nyamkad",32,78.5,14846,46633,3,NA,NA,NA,NA,NA,2.85914,12,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","nzm","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","nagazeme",25.17,93.5,24493,66285,10,NA,NA,NA,NA,NA,4.48855,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74358974358974,1.53413697182262,NA,NA,NA,NA
"1128","ort","Indo-European","Indic","India","Asia","oriyakotia",18.33,83,170912,458342,9,NA,NA,NA,NA,NA,5.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,200000,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","oon","Andamanese","South Andamanese","India","Asia","onge",10.75,92.42,41579,130403,0,NA,NA,NA,NA,NA,1.98227,12,NA,NA,NA,NA,-3,0.29167,-10.2855967360373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,8,8,8,8,8,0,4.734375,1.49182922463795,NA,NA,NA,NA
"1130","peg","Dravidian","South-Central Dravidian","India","Asia","pengo",19.83,83.83,8954,48920,7,NA,NA,NA,NA,NA,5.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11979166666667,1.3165845727776,NA,NA,NA,NA
"1131","pci","Dravidian","Central Dravidian","India","Asia","parjidravidian",19.5,82.5,505691,555982,12,22.9,140,168.576,3.2996,6,4.87506,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.21814242506446,NA,NA,NA,NA
"1132","prx","Sino-Tibetan","Bodic","India","Asia","purki",34.67,76,581987,703242,7,5.6972,25,22.123,11.0721,0.6667,5.12057,12,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.225,1.62492603381958,NA,NA,NA,NA
"1133","pck","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","paite",24,93.17,150975.5,186060,10.5,NA,NA,NA,NA,NA,4.73159,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","lae","Sino-Tibetan","Bodic","India","Asia","pattani",32.75,76.75,44442,88384,7,NA,NA,NA,NA,NA,4.04139,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,11000,5000,0.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","raw","Sino-Tibetan","Nungish","Myanmar","Asia","rawang",27.5,97.5,1236990,758411,14,20.4583,338.167,379.148,4.7626,9,5.08853,9,NA,NA,NA,NA,-4,0.33333,-12.0001200012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.65172792196691,NA,NA,NA,NA
"1136","bfw","Austro-Asiatic","Munda","India","Asia","remo",18,82,38059,86746,9,NA,NA,NA,NA,NA,3.95424,15,NA,NA,NA,NA,-3,0.45833,-6.54550214910654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,21,6,9,12,6,6,0,4.453125,1.78867122693482,NA,NA,NA,NA
"1137","sdp","Sino-Tibetan","Mirish","India","Asia",NA,27,92.5,26302,62361,7,NA,NA,NA,NA,NA,3.49136,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56756756756757,2.16076813168811,NA,NA,NA,NA
"1138","suv","Sino-Tibetan","Mirish","India","Asia",NA,28.33,93.25,NA,NA,NA,NA,NA,NA,NA,NA,3.73584,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.20247492528782,NA,NA,NA,NA
"1139","srb","Austro-Asiatic","Munda","India","Asia",NA,20,84.33,521945,474771,11,NA,NA,NA,NA,NA,5.45939,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14084507042254,0.9493723437527,NA,NA,NA,NA
"1140","tcx","Dravidian","Southern Dravidian","India","Asia",NA,11.42,76.75,15810,63329,6,NA,NA,NA,NA,NA,2.77815,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11764705882353,0.807716792639784,NA,NA,NA,NA
"1141","tdh","Sino-Tibetan","Bodic","Nepal","Asia",NA,27.42,86.5,18550,58796,10.5,9.6333,151.583,186.276,4.5135,8,4.52261,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,30,8,7,23,8,8,0,3.8125,1.6932027297022,NA,NA,NA,NA
"1142","tcy","Dravidian","Southern Dravidian","India","Asia",NA,12.75,75.33,687077,529724,8,23.7125,222.875,277.352,1.6397,7.5,6.28981,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,24,13,10,14,13,7,0,4.74193548387097,1.95023204207119,NA,NA,NA,NA
"1143","acm","Afro-Asiatic","Semitic","Iraq","Asia","arabiciraqi",33,44,3581861,1858359.5,12.75,20.98478,21.292,20.15,9.0563,3.03706,7.17898,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70886075949367,1.39046108137734,NA,NA,NA,NA
"1144","hac","Indo-European","Iranian","Iraq","Asia","hawrami",35.75,45.5,125763,137969,7,17.95,61.5,57.699,10.5591,5,4.64392,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27586206896552,1.22172453418863,NA,NA,NA,NA
"1145","glk","Indo-European","Iranian","Iran","Asia","gilaki",37.33,50,656785,479530,8,15.55,103.188,65.258,6.9225,9.5,6.51388,13,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.74596308574213,NA,NA,NA,NA
"1146","xkp","Indo-European","Iranian","Iran","Asia","kabatei",36.75,49.42,9382,37052,5,NA,NA,NA,NA,NA,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","klj","Altaic","Turkic","Iran","Asia","khalaj",35,50,49277,88370,4,NA,NA,NA,NA,NA,4.62435,14,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45588235294118,1.08967361709842,NA,NA,NA,NA
"1148","shm","Indo-European","Iranian","Iran","Asia","koluri",37,48,NA,NA,NA,10.4042,30.708,20.932,9.1585,2.5,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","mid","Afro-Asiatic","Semitic","Iraq","Asia","mandaicmodern",31,48.5,NA,NA,NA,24.7667,16.333,17.111,8.9033,2,2.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45833333333333,1.48426936758648,NA,NA,NA,NA
"1150","mzn","Indo-European","Iranian","Iran","Asia","mazanderani",36.5,52,2538184,1400380,9,15.8583,80.817,43.837,6.6417,9.2,6.51388,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,22,7,5,17,7,7,0,NA,NA,NA,NA,NA,NA
"1151","tgk","Indo-European","Iranian","Tajikistan","Asia",NA,38.67,70,5150815,4192203.5,20.5,13.9225,29.425,24.3505,9.41135,3,6.6415,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6947956174,NA,NA,NA,NA,NA,NA,NA,NA,4.225,1.47609151269362,NA,NA,NA,NA
"1152","vaf","Indo-European","Iranian","Iran","Asia",NA,34.67,49.92,7834,33466,3,NA,NA,NA,NA,NA,4.25527,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58333333333333,1.16769248825469,NA,NA,NA,NA
"1153","icl","Sign Languages","","Iceland","Europe","icelandicsignlanguage",65,-18,NA,NA,NA,NA,NA,NA,NA,NA,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","eml","Indo-European","Romance","Italy","Europe","italianbologna",44.5,11.33,2199020,1259450,6,12.9125,66.5,18.228,7.4676,7.975,6.30538,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1250418393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","nap","Indo-European","Romance","Italy","Europe","italiannapolitanian",40.92,14.25,2815192,2002091,4,15.478,61,30.63,5.9885,8.0714,6.84803,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","lld","Indo-European","Romance","Italy","Europe","ladin",46.58,11.92,21131,60311,4,5.2167,57.417,34.455,7.6032,6,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15384615384615,1.57761414698307,NA,NA,NA,NA
"1157","ise","Sign Languages","","Italy","Europe","linguaitalianadeisegni",42,13,NA,NA,NA,14.6958,71.75,30.642,6.1751,8.5,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","ain","Ainu","Ainu","Japan","Asia","ainu",43,143,NA,NA,NA,5.9292,76.25,37.18,10.4904,6,1.69897,20,NA,NA,NA,NA,-6,0.875,-6.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,5,5,7,5,5,0,4.13220551378446,1.68497765839179,NA,NA,NA,NA
"1159","jsl","Sign Languages","","Japan","Asia","nihonshuwajapanesesignlanguage",36,139,NA,NA,NA,11.9981,106.407,62.752,8.611,8.3333,5.50106,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","oaa","Altaic","Tungusic","Russia","Eurasia","orok",49.5,143.5,299628,911402,3,-0.1,60.917,30.198,11.3496,4,1.69897,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53125,1.79577236505543,NA,NA,NA,NA
"1161","bxk","Niger-Congo","Bantoid","Kenya","Africa","bukusu",0.75,34.67,122158,349639,11,18.3905,106.381,55.301,0.7085,10.4324,5.75205,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,10,12,8,10,5,0,3.91891891891892,1.10876253289618,NA,NA,NA,NA
"1162","dal","Afro-Asiatic","Southern Cushitic","Kenya","Africa","dahalo",-2.33,40.5,17214,105418,8,27.0125,90.792,80.952,1.1789,8.5,2.60206,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,54,5,18,36,5,5,0,4.8695652173913,1.6352103973123,NA,NA,NA,NA
"1163","dav","Niger-Congo","Bantoid","Kenya","Africa","dabida",-4,38.67,924461,566592,9,23.7458,52.181,37.738,1.644,5.1667,5.30833,12,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19166666666667,1.5570824158398,NA,NA,NA,NA
"1164","guz","Niger-Congo","Bantoid","Kenya","Africa","gusii",-0.75,34.83,67354,223199,5,19.938,132.54,51.885,0.7137,11.76,6.19921,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120000,500000,0.235849057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,1.23827837473378,NA,NA,NA,NA
"1165","kam","Niger-Congo","Bantoid","Kenya","Africa","kamba",-1.5,38,3586534,1488324,33,20.1329,70.599,70.758,1.2789,6.4058,6.38886,14,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,3180000,600000,0.188679245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22881355932203,1.13076886376538,NA,NA,NA,NA
"1166","kik","Niger-Congo","Bantoid","Kenya","Africa","kikuyu",-0.75,36.75,2948104,1372786,17,16.5144,92.987,59.618,0.894,10.1173,6.72811,12,NA,NA,NA,NA,-1,0.29167,-3.42853224534577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,18,14,11,7,14,7,0,3.4375,1.22456517146085,NA,NA,NA,NA
"1167","xki","Sign Languages","","Kenya","Africa","kenyansignlanguage",0,38,NA,NA,NA,19.8793,127.426,130.968,0.9894,7.2222,3.41497,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","luo","Nilo-Saharan","Nilotic","Tanzania","Africa","luo",-0.5,34.75,466447.5,692553.5,10,20.8651,118.434,53.362,0.67415,11.10455,6.5397,14,NA,NA,NA,NA,-3,0.41667,-7.1999424004608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,23,9,8,15,9,9,3,3.7,1.18104690629619,NA,NA,NA,NA
"1169","luy","Niger-Congo","Bantoid","Kenya","Africa","luyia",0.42,34.5,225313.5,60664.5,13.5,21.0109,131.116,57.3715,0.62425,11.6055,6.56151,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","mas","Nilo-Saharan","Nilotic","Tanzania","Africa","maasai",-3,36,4601977,2035319.5,39.5,19.13665,88.086,70.261,1.2908,8.2384,5.94596,15,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,1045000,250,0.000239234,NA,NA,NA,43,21,18,11,10,18,9,4,6.1375,1.94470846803345,NA,NA,NA,NA
"1171","kln","Nilo-Saharan","Nilotic","Kenya","Africa","nandi",0.25,35,3233223,1206379,25,17.4166,98.944,47.858,0.691,10.7688,6.3906,19,NA,NA,NA,NA,-4,0.58333,-6.85718204104023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","kcn","Creoles and Pidgins","","Uganda","Africa","nubi",0.67,32.08,8206,211477.5,9,22.643,102.317,47.747,0.9076,10.1569,4.39338,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56410256410256,1.35325867513767,NA,NA,NA,NA
"1173","ssn","Afro-Asiatic","Eastern Cushitic","Kenya","Africa","oromowaata",-3.33,39.83,143355,779246,19,23.489,75.151,73.384,1.2727,5.9519,3.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","pko","Nilo-Saharan","Nilotic","Uganda","Africa","pokot",1.5,35.5,785166.5,390807,11.5,20.436,90.072,49.7895,0.69695,9.03845,5.4216,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27916666666667,1.5485437971649,NA,NA,NA,NA
"1175","rel","Afro-Asiatic","Eastern Cushitic","Kenya","Africa","rendille",2,37.5,1509242,656737,7,20.0417,71.583,74.382,0.9482,7,4.50515,11,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,21,10,8,13,10,5,2,3.96753246753247,1.04924052212736,NA,NA,NA,NA
"1176","teo","Nilo-Saharan","Nilotic","Uganda","Africa",NA,1.83,33.83,604465.5,470920.5,12.5,22.4688,121.028,54.272,0.75465,11.03965,6.10671,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0980478619,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.73943698524581,NA,NA,NA,NA
"1177","bak","Altaic","Turkic","Russia","Eurasia","bashkir",53,58,10438637,5635448,7,4.675,30.75,6.662,13.4582,3,6.27216,13,NA,NA,NA,NA,-3,0.375,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,27,11,7,20,11,11,0,3.9375,1.1389800880725,NA,NA,NA,NA
"1178","khk","Altaic","Mongolic","Mongolia","Asia","khalkha",47,105,53364424.5,3753261.5,14,-0.0482,22.911,26.754,14.7695,3.69135,6.36868,17,NA,NA,NA,NA,-7,0.95833,-7.30437323260255,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8070440696,35,21,14,6,15,14,7,0,3.92307692307692,1.11531481004516,NA,NA,NA,NA
"1179","sti","Austro-Asiatic","Bahnaric","Cambodia","Asia",NA,11.83,106.75,144700.666666667,213665,6.66666666666667,25.9667,186.917,146.377,1.0508,8,3.7824,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34328358208955,1.17811146776693,NA,NA,NA,NA
"1180","swb","Niger-Congo","Bantoid","Mayotte","Africa","comorian",-12,44,5812.5,168817,1,25.175,155.083,115.755,1.1936,10.5,5.54494,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42253521126761,1.36184718915141,NA,NA,NA,NA
"1181","kum","Altaic","Turkic","Russia","Eurasia","kumyk",43,47.33,367954,436451,10,10.3417,38.667,18.898,9.3221,7,5.4511,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,1.3148214375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7625,1.23510354595506,NA,NA,NA,NA
"1182","mhr","Uralic","Finnic","Russia","Eurasia","marimeadow",57,48,2897238,2521385,7,2.325,44.25,17.48,12.327,5,5.728,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3757939933,NA,27,19,8,8,11,8,8,0,3.88157894736842,1.61011059879465,NA,NA,NA,NA
"1183","nog","Altaic","Turkic","Russia","Eurasia","noghay",44,46,268370,345123,6,NA,NA,NA,NA,NA,4.83127,14,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,1.29990137692965,NA,NA,NA,NA
